n		performance		bandwidth		err
1024		9.46299e-05		0.000757039		0
2048		0.000188776		0.0015102		0
4096		0.000351785		0.00281428		0
8192		0.000708599		0.00566879		0
16384		0.00129566		0.0103653		0
32768		0.00267441		0.0213952		0
65536		0.00461751		0.0369401		0
131072		0.00724167		0.0579333		0
262144		0.0124538		0.0996308		0
524288		0.0182686		0.146148		0
1048576		0.0241327		0.193062		0
